time,step,ballSeen,ballAngle,ballDist,uz,irL,irR,gripIR,camYaw,gas,steering,hasBall,holdTicks,isRetrying,displacementX,displacementZ,heading,speed
0.000,1,0,0.0000,0.0000,1.0000,0,0,0,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
0.020,2,0,0.0000,0.0000,0.4127,0,0,0,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0002
0.040,3,0,0.0000,0.0000,0.4126,0,0,0,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,1.0000,0.0003
0.060,4,0,0.0000,0.0000,0.4125,0,0,0,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,1.0000,0.0004
0.080,5,0,0.0000,0.0000,0.4125,0,0,0,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,1.0000,0.0004
0.100,6,0,0.0000,0.0000,0.4123,0,0,0,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,1.0000,0.0004
0.120,7,0,0.0000,0.0000,0.4122,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0001,0.0000,0.9999,0.0004
0.140,8,0,0.0000,0.0000,0.4121,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0001,0.0000,0.9999,0.0005
0.160,9,0,0.0000,0.0000,0.4120,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0001,0.0000,0.9999,0.0005
0.180,10,0,0.0000,0.0000,0.4119,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0001,0.0000,0.9999,0.0005
0.200,11,0,0.0000,0.0000,0.4118,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0001,0.0000,0.9999,0.0005
0.220,12,0,0.0000,0.0000,0.4117,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0001,0.0000,0.9999,0.0005
0.240,13,0,0.0000,0.0000,0.4116,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0001,0.0000,0.9999,0.0005
0.260,14,0,0.0000,0.0000,0.4115,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0001,0.0000,0.9999,0.0006
0.280,15,0,0.0000,0.0000,0.4113,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0001,0.0000,0.9999,0.0006
0.300,16,0,0.0000,0.0000,0.4112,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0002,-0.0001,0.9998,0.0006
0.320,17,0,0.0000,0.0000,0.4111,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0002,-0.0001,0.9998,0.0006
0.340,18,0,0.0000,0.0000,0.4110,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0002,-0.0001,0.9998,0.0006
0.360,19,0,0.0000,0.0000,0.4108,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0002,-0.0001,0.9998,0.0006
0.380,20,0,0.0000,0.0000,0.4107,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0002,-0.0001,0.9998,0.0007
0.400,21,0,0.0000,0.0000,0.4106,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0002,-0.0001,0.9998,0.0007
0.420,22,0,0.0000,0.0000,0.4104,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0002,-0.0001,0.9998,0.0007
0.440,23,0,0.0000,0.0000,0.4103,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0003,-0.0001,0.9998,0.0007
0.460,24,0,0.0000,0.0000,0.4101,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0003,-0.0001,0.9997,0.0007
0.480,25,0,0.0000,0.0000,0.4100,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0003,-0.0001,0.9997,0.0008
0.500,26,0,0.0000,0.0000,0.4098,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0003,-0.0001,0.9997,0.0008
0.520,27,0,0.0000,0.0000,0.4097,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0003,-0.0001,0.9997,0.0008
0.540,28,0,0.0000,0.0000,0.4095,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0003,-0.0001,0.9997,0.0008
0.560,29,0,0.0000,0.0000,0.4093,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0003,-0.0001,0.9997,0.0009
0.580,30,0,0.0000,0.0000,0.4092,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0004,-0.0001,0.9997,0.0009
0.600,31,0,0.0000,0.0000,0.4090,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0004,-0.0001,0.9996,0.0009
0.620,32,0,0.0000,0.0000,0.4088,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0004,-0.0001,0.9996,0.0009
0.640,33,0,0.0000,0.0000,0.4087,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0004,-0.0001,0.9996,0.0010
0.660,34,0,0.0000,0.0000,0.4085,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0004,-0.0001,0.9996,0.0010
0.680,35,0,0.0000,0.0000,0.4083,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0005,-0.0001,0.9996,0.0010
0.700,36,0,0.0000,0.0000,0.4081,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0005,-0.0001,0.9996,0.0010
0.720,37,0,0.0000,0.0000,0.4079,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0005,-0.0001,0.9995,0.0009
0.740,38,0,0.0000,0.0000,0.4077,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0005,-0.0002,0.9995,0.0009
0.760,39,0,0.0000,0.0000,0.4075,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0005,-0.0002,0.9995,0.0008
0.780,40,0,0.0000,0.0000,0.4073,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0006,-0.0002,0.9995,0.0008
0.800,41,0,0.0000,0.0000,0.4071,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0006,-0.0002,0.9995,0.0008
0.820,42,0,0.0000,0.0000,0.4070,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0006,-0.0002,0.9994,0.0008
0.840,43,0,0.0000,0.0000,0.4068,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0006,-0.0002,0.9994,0.0008
0.860,44,0,0.0000,0.0000,0.4066,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0006,-0.0002,0.9994,0.0007
0.880,45,0,0.0000,0.0000,0.4064,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0006,-0.0002,0.9994,0.0007
0.900,46,0,0.0000,0.0000,0.4062,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0007,-0.0002,0.9994,0.0007
0.920,47,0,0.0000,0.0000,0.4060,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0007,-0.0002,0.9994,0.0007
0.940,48,0,0.0000,0.0000,0.4059,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0007,-0.0002,0.9993,0.0007
0.960,49,0,0.0000,0.0000,0.4057,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0007,-0.0002,0.9993,0.0007
0.980,50,0,0.0000,0.0000,0.4055,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0007,-0.0002,0.9993,0.0007
1.000,51,0,0.0000,0.0000,0.4054,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0008,-0.0002,0.9993,0.0007
1.020,52,0,0.0000,0.0000,0.4052,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0008,-0.0002,0.9993,0.0007
1.040,53,0,0.0000,0.0000,0.4050,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0008,-0.0002,0.9993,0.0007
1.060,54,0,0.0000,0.0000,0.4048,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0008,-0.0002,0.9992,0.0007
1.080,55,0,0.0000,0.0000,0.4047,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0008,-0.0002,0.9992,0.0007
1.100,56,0,0.0000,0.0000,0.4045,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0008,-0.0003,0.9992,0.0007
1.120,57,0,0.0000,0.0000,0.4044,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0008,-0.0003,0.9992,0.0007
1.140,58,0,0.0000,0.0000,0.4042,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0009,-0.0003,0.9992,0.0007
1.160,59,0,0.0000,0.0000,0.4040,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0009,-0.0003,0.9992,0.0007
1.180,60,0,0.0000,0.0000,0.4039,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0009,-0.0003,0.9991,0.0007
1.200,61,0,0.0000,0.0000,0.4037,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0009,-0.0003,0.9991,0.0006
1.220,62,0,0.0000,0.0000,0.4036,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0009,-0.0003,0.9991,0.0006
